Time_ns,Peptide_1
843.4,4.446612192254885
843.6,4.349950883907715
843.8,4.406763222413963
844.0,4.306617393143332
844.2,4.341274170857267
844.4,4.129086688520239
844.6,4.327412626454554
844.8,4.2254305713272915
845.0,4.408865817716305
845.2,4.618699766540166
845.4,4.620616984968392
845.6,4.3300909807680235
845.8,4.175266836143479
846.0,4.292699249565731
846.2,4.304767744192518
846.4,4.426340748704339
846.6,4.051057739303872
846.8,4.00620948472234
847.0,4.09916095394205
847.2,4.327842236941562
847.4,4.659937651051389
847.6,4.7052658712308935
847.8,4.74272645537479
848.0,4.341800228337069
848.2,4.525603058159044
848.4,4.441849266058527
848.6,4.306393292303376
848.8,3.9295529375455325
849.0,4.383875908685014
849.2,4.39385884820981
849.4,4.136602359249942
849.6,3.922962397508006
849.8,3.796801948290234
850.0,4.20250905836087
850.2,4.058924831486745
850.4,4.142170929915984
850.6,4.109992538499091
850.8,4.046715460090368
851.0,4.105255637538237
851.2,3.9761545441567647
851.4,3.9760392285530655
851.6,3.76224334677562
851.8,3.8323090207070125
852.0,3.8224676137203364
852.2,3.7977724024418174
852.4,3.9021871333631846
852.6,3.678577866276569
852.8,3.4877001317952008
853.0,3.618216707163623
853.2,3.561837608964197
853.4,3.5606565129300303
853.6,3.52344091271201
853.8,3.4274282430586305
854.0,3.258674162721643
854.2,3.1285287714769097
854.4,3.302761925194778
854.6,3.2939340277977722
854.8,3.3950505065332535
855.0,3.303345139928964
855.2,3.5678500339593286
855.4,3.296624239155798
855.6,3.3897605183249975
855.8,3.1089328869445993
856.0,3.3649525983574438
856.2,3.2937612023216825
856.4,3.4203683504960667
856.6,3.118598954164158
856.8,3.220114461103817
857.0,3.1573988946968052
857.2,3.342849981836438
857.4,3.33782252131254
857.6,3.280886965707729
857.8,3.3677637646670204
858.0,3.4850393425440114
858.2,3.454758807188571
858.4,3.4138987847557174
858.6,3.5812315455293544
858.8,3.696808181602628
859.0,3.6573849950111734
859.2,3.6035214703187775
859.4,3.727096546435988
859.6,3.5823765330139046
859.8,3.5444980818625793
860.0,3.4395899987527074
860.2,3.586995400559918
860.4,3.583919304284513
860.6,3.559656296433347
860.8,3.4936917846392657
861.0,3.5213000500904634
861.2,3.611696484069841
861.4,3.341731729323672
861.6,3.3960437946749633
861.8,3.4156653475647736
862.0,3.4020267385860015
862.2,3.487916395040303
862.4,3.709338607473854
862.6,3.419421050970913
862.8,3.292605016375604
863.0,3.19955742503485
863.2,3.218812994897011
863.4,3.274554020065182
863.6,3.250885412903082
863.8,3.3551223474579377
864.0,3.466060281440796
864.2,3.331236408848727
864.4,3.806411441167588
864.6,3.8832817568032483
864.8,3.7224842929198196
865.0,3.7954612427499623
865.2,3.591283573733409
865.4,3.427672507258985
865.6,3.317113327661865
865.8,3.545800595600789
866.0,3.5728504907151044
866.2,3.463882584364282
866.4,3.4768003493285384
866.6,3.4770169013616803
866.8,3.2761264760237325
867.0,3.6950556491744777
867.2,3.7184240755241103
867.4,3.634672896918039
867.6,3.8518634019656552
867.8,3.691948328038924
868.0,3.7833451467188923
868.2,3.949974321644595
868.4,3.967693473060904
868.6,3.720229062100898
868.8,3.9275016249651156
869.0,4.223181489011747
869.2,3.9469414088685704
869.4,3.975635415324745
869.6,4.197191967071472
869.8,4.028802492881036
870.0,3.9274214355976986
870.2,3.900688440457735
870.4,3.696938592156116
870.6,3.6994256681683737
870.8,3.6732972210275587
871.0,3.9631788221461783
871.2,3.9507677284420146
871.4,3.6125069060666566
871.6,3.5245408372724603
871.8,3.418612158001598
872.0,3.5571684108779467
872.2,3.731543005199037
872.4,3.8018897075180567
872.6,3.7703354784467775
872.8,3.9833939919213925
873.0,4.027868926046027
873.2,3.9023865478781397
873.4,3.8309260886424963
873.6,4.0629033183570336
873.8,4.047691428390065
874.0,3.9618319329617315
874.2,4.1296982965347535
874.4,4.232860858281022
874.6,4.291282474547355
874.8,4.308821940232107
875.0,4.286059002460244
875.2,4.179718264238842
875.4,4.206551467834789
875.6,4.165874230540696
875.8,4.237422323424791
876.0,4.336058369506768
876.2,4.3448213096800234
876.4,4.710781890028786
876.6,4.616383085393387
876.8,4.762724405604055
877.0,4.525001603974755
877.2,4.52034247523571
877.4,4.547198540922054
877.6,4.627306929427185
877.8,4.706200917073099
878.0,4.382804909307802
878.2,4.372896404160661
878.4,4.259636327731291
878.6,4.240607889381458
878.8,4.119384425008155
879.0,3.794152558485294
879.2,4.012786013687677
879.4,4.024666886767065
879.6,4.104517723970788
879.8,3.9970546332125263
880.0,3.879563434981189
880.2,4.184657332651691
880.4,4.16745453394634
880.6,4.3990592205390895
880.8,4.362408576945675
881.0,4.3064918899648665
881.2,3.8253018644083903
881.4,3.8495494928970855
881.6,3.9860582583210786
881.8,3.9229755127902934
882.0,3.871611455486169
882.2,3.791523636479047
882.4,3.9099165056111698
882.6,3.777564039006785
882.8,3.9318671172639053
883.0,3.815576436366841
883.2,4.1856696676464855
883.4,3.834288711012683
883.6,4.265912512893948
883.8,4.210059070164436
884.0,4.055034543185373
884.2,3.9676563004031125
884.4,4.122639747741582
884.6,4.167298430779641
884.8,4.089376578669125
885.0,4.237826391136746
885.2,4.1753304495555765
885.4,4.183795199347612
885.6,4.407701814000294
885.8,4.481609299675689
886.0,4.377890247530765
886.2,4.398168940539328
886.4,4.229821128482375
886.6,4.170578749521871
886.8,4.054763888819559
887.0,4.201432098276148
887.2,4.355083845268878
887.4,4.141356471465824
887.6,4.233458181511672
887.8,3.9364476436569382
888.0,4.034071289683904
888.2,3.9177289623247864
888.4,3.5600422294943534
888.6,3.5276474505620934
888.8,3.5032217710408196
889.0,3.414482030077162
889.2,3.49927351387736
889.4,3.5699345641958518
889.6,3.617401105599844
889.8,3.5286822236838904
890.0,3.4245785112319194
890.2,3.2125515310111457
890.4,3.3725661398552074
890.6,3.306393992148006
890.8,3.2595566046819697
891.0,3.297138923673061
891.2,3.3824231182006033
891.4,3.40407551999961
891.6,3.3127867594254834
891.8,3.2898193511285947
892.0,3.3025830248568835
892.2,3.531186163989918
892.4,3.4142056708112465
892.6,3.3261258622375225
892.8,3.5964726430072065
893.0,3.6251764220364926
893.2,3.5996274840502585
893.4,3.8738883491946368
893.6,3.6793642150605255
893.8,3.761033407591485
894.0,3.7267363523979924
894.2,4.050023674906112
894.4,3.9402189389123823
894.6,3.8737767943425894
894.8,3.855124941321411
895.0,3.8357070607137707
895.2,3.6566095407939923
895.4,3.92727534006143
895.6,3.987115282680184
895.8,4.123598261780922
896.0,4.172794909306997
896.2,3.9559438263662887
896.4,3.9492018819033894
896.6,3.920297259751023
896.8,3.9776642583521142
897.0,4.020505448024016
897.2,4.114842614435798
897.4,4.01769548935689
897.6,4.1387263930649985
897.8,4.294874460927701
898.0,4.327811111370552
898.2,4.185233331960049
898.4,4.23429084859066
898.6,4.274204054679109
898.8,3.9933279634083654
899.0,3.8148965379963657
899.2,3.592664013491894
899.4,3.402372155154195
899.6,3.7251782661520343
899.8,3.743261498424123
900.0,3.639626248044462
900.2,3.8044506853821427
900.4,3.7898985264072866
900.6,3.9009709501874017
900.8,4.133175943215472
901.0,4.236752840001095
901.2,4.131278756093165
901.4,4.179413591799818
901.6,4.2468284509192396
901.8,4.412139421055439
902.0,4.571305063816087
902.2,4.406576005536054
902.4,4.232613492844953
902.6,4.379308058193706
902.8,4.304004176230283
903.0,4.515283634647737
903.2,4.719025865829048
903.4,4.5203778819416645
903.6,4.441497473793749
903.8,4.559809165088028
904.0,4.390978775427117
904.2,4.296627331209848
904.4,4.386883911473213
904.6,4.042510858174751
904.8,4.22809727584146
905.0,4.134374558696472
905.2,4.069305212137167
905.4,4.225747690349323
905.6,4.385886603917972
905.8,4.26585523162422
906.0,3.9908958058074355
906.2,3.7975025619564535
906.4,4.148399664905956
906.6,3.9813798775328695
906.8,3.9836804264902255
907.0,4.125289604181539
907.2,4.198828924592977
907.4,4.179181166270819
907.6,4.308394513503308
907.8,4.228582285296511
908.0,4.02694303820597
908.2,4.147735353414216
908.4,4.2518060088616485
908.6,4.17953144436504
908.8,4.1355377617742
909.0,4.114806419171466
909.2,4.4237372514215565
909.4,4.7829480789527485
909.6,4.927511746994831
909.8,4.7539215812376545
910.0,4.705625078728049
910.2,4.876898676054188
910.4,4.941964656349212
910.6,4.737180156063216
910.8,4.535038104050702
911.0,4.557469385972205
911.2,4.646873575596764
911.4,4.624772719929186
911.6,4.7368194452136425
911.8,4.587291416055279
912.0,4.481385078579311
912.2,4.193082217555444
912.4,4.470795018314714
912.6,4.42458501242631
912.8,4.02714473829439
913.0,3.9411118274462105
913.2,4.071467098723794
913.4,3.849120620392727
913.6,3.9660603242559898
913.8,4.013241042334537
914.0,4.013606369375278
914.2,4.015073991914894
914.4,4.183165020833586
914.6,4.432422098206088
914.8,4.5800111417025064
915.0,4.727419097057149
915.2,4.636901822872262
915.4,4.539265689421799
915.6,4.515519950434676
915.8,4.628706751980392
916.0,4.28427560187856
916.2,4.354651871894465
916.4,4.486979996712953
916.6,4.511323207078473
916.8,4.42920507154608
917.0,4.323042234267214
917.2,4.485471857076712
917.4,4.401219461407722
917.6,4.384009524454103
917.8,4.283549329306787
918.0,4.502710113866518
918.2,4.508088552272174
918.4,4.411585141233975
918.6,4.3692538672140735
918.8,4.523209221679208
919.0,4.363779696236637
919.2,4.342765211178724
919.4,4.118595844358969
919.6,4.025979732467679
919.8,3.7165951724940687
920.0,3.5931780967749214
920.2,3.584070701932534
920.4,3.5730447575055537
920.6,3.490881896197372
920.8,3.4266317496090135
921.0,3.3732674564824316
921.2,3.6484716289554626
921.4,3.521641475857471
921.6,3.5143996693515747
921.8,3.595010617694248
922.0,3.444522000037961
922.2,3.7078769085006806
922.4,4.084766817164519
922.6,4.178188476034279
922.8,3.88302335664667
923.0,3.9757491201870394
923.2,4.057208782553998
923.4,3.7589557347545126
923.6,3.6415390657068336
923.8,3.669253540140054
924.0,3.590532938456163
924.2,3.2676258357733454
924.4,3.376566861298041
924.6,3.491767511896351
924.8,3.7581517981533685
925.0,3.8337559531285685
925.2,3.9895063660480075
925.4,4.221291660491394
925.6,4.2569073989193695
925.8,4.030864422362736
926.0,4.018822951202205
926.2,3.7913388246140176
926.4,3.4812240530306835
926.6,3.487710828379518
926.8,3.5059295116351405
927.0,3.3928167531106888
927.2,3.435789522126883
927.4,3.3035705811420097
927.6,3.3659603888103247
927.8,3.2851857897398147
928.0,3.3990485678261257
928.2,3.315368675062662
928.4,3.6962252325231466
928.6,3.558200478283819
928.8,3.4955632507294574
929.0,3.4543505877007608
929.2,3.338707257844493
929.4,3.4656479551613746
929.6,3.296240836147662
929.8,3.4525365722577237
930.0,3.3851681751980687
930.2,3.5489614543801413
930.4,3.8891650759564813
930.6,4.042325935188408
930.8,4.042764167570976
931.0,4.003428335879164
931.2,3.898787325095212
931.4,4.071396507126591
931.6,4.292148198812864
931.8,4.0786855905876624
932.0,4.004592211717885
932.2,3.814656226486584
932.4,3.94638002276725
932.6,3.6702316145834937
932.8,3.7677889493159915
933.0,3.8981158889927143
933.2,3.9192656746652306
933.4,3.733846084138739
933.6,3.631009224500925
933.8,3.6950644330220563
934.0,3.8015290934972104
934.2,3.904120314249739
934.4,3.694194829142597
934.6,3.7728728772714297
934.8,3.6841185466219724
935.0,3.82409613058701
935.2,3.928061091353989
935.4,3.7858936999627106
935.6,3.757161973613039
935.8,3.5573381099283843
936.0,3.4019483750186175
936.2,3.436590097762394
936.4,3.6499701475166564
936.6,3.5785599009568125
936.8,3.6076035417619132
937.0,3.5972877431712345
937.2,3.4862115126278237
937.4,3.799767415796672
937.6,3.5366107123231747
937.8,3.7742421485917
938.0,3.6287815898182516
938.2,3.7397396564307606
938.4,3.7146773744781383
938.6,3.469658317412385
938.8,3.8864579965092876
939.0,3.9075115855344515
939.2,3.783029388865193
939.4,3.9681427792858086
939.6,3.9838953777587593
939.8,3.8801105369159887
940.0,4.073129134816465
940.2,4.022653783951638
940.4,3.881956801393958
940.6,3.8408519831746655
940.8,3.8390207973601753
941.0,3.782951561277007
941.2,3.8607009227757096
941.4,4.03248060445483
941.6,3.9220281112876973
941.8,3.880818114131628
942.0,3.8608321938441836
942.2,3.8674133594909583
942.4,3.6980652285262257
942.6,3.91154038910012
942.8,3.812787415609332
943.0,3.8093376124018232
943.2,3.743715955884277
943.4,3.6763496417463855
943.6,3.8284279462226714
943.8,3.848392579105319
944.0,3.9842084244327833
944.2,4.009190359364881
944.4,4.057570312106086
944.6,3.6698002260340994
944.8,3.6832756975178524
945.0,3.5982122118611066
945.2,3.7449602319304023
945.4,3.5666745854918602
945.6,3.3971275353864283
945.8,3.273775360666882
946.0,3.3514983138162995
946.2,3.4311765024372427
946.4,3.6414526584324616
946.6,3.4521414870584923
946.8,3.5009055255664547
947.0,3.521114040801723
947.2,3.6378144886557853
947.4,3.7620524857300786
947.6,3.5589786570210546
947.8,3.566401725216259
948.0,3.459376197950242
948.2,3.5686308206885347
948.4,3.694269929480603
948.6,3.7593031881027983
948.8,3.606446127294441
949.0,3.472736596543109
949.2,3.4420584894096193
949.4,3.5947949266249273
949.6,3.3876557710344217
949.8,3.633423179679534
950.0,3.6369424271150277
950.2,3.314428250710465
950.4,3.0126639173263094
950.6,3.005315590516015
950.8,3.0308031567953018
951.0,3.039198503573231
951.2,3.135390369690572
951.4,3.2229283421432466
951.6,3.1009112137794825
951.8,3.2937306026613737
952.0,3.154417078659805
952.2,2.8044877923148417
952.4,2.8959700371659904
952.6,2.9216200506951404
952.8,3.0849676099721535
953.0,3.070313251068867
953.2,2.7929197819894283
953.4,2.8102471871967394
953.6,2.9429964200218324
953.8,2.9566457006991107
954.0,3.0122661684154535
954.2,2.880634154991287
954.4,3.2228676707517088
954.6,3.2589743338242134
954.8,3.2860891042823352
955.0,3.3041059195971294
955.2,3.29170104929497
955.4,3.3316855065599786
955.6,3.5232041643438294
955.8,3.5397738291218266
956.0,3.3402461554986482
956.2,3.256590096083448
956.4,3.2805836183302364
956.6,3.348095333830717
956.8,3.5141248280281707
957.0,3.5790891327646164
957.2,3.688426536373676
957.4,3.643566847205535
957.6,3.4322976688003353
957.8,3.4697397136219505
958.0,3.702748408934255
958.2,3.6662712885469366
958.4,3.6678387649048214
958.6,3.902938966365807
958.8,3.8986424246433153
959.0,3.9224414368346125
959.2,3.5282033678635436
959.4,3.666461578778633
959.6,3.7317079902335184
959.8,3.6621816674749814
960.0,3.8978350008754186
960.2,3.8289155388138862
960.4,3.863954602104923
960.6,3.6110397175547613
960.8,3.701513260298709
961.0,3.4008492044846568
961.2,3.364485738962292
961.4,3.364071896590824
961.6,3.6416154720733744
961.8,3.661469557522515
962.0,3.809575451491099
962.2,3.7819527789670193
962.4,3.6312843662385226
962.6,3.667585305935229
962.8,3.673485857884737
963.0,3.5857689761561398
963.2,3.5120632849073834
963.4,3.5161486472859007
963.6,3.490792312038338
963.8,3.6388720795116427
964.0,3.4890902290014854
964.2,3.7288481120444827
964.4,3.681895173123247
964.6,3.712319756016531
964.8,3.598055181757822
965.0,3.8622442831348023
965.2,4.081832158202273
965.4,4.13327167706276
965.6,4.070805029955457
965.8,4.046675810842355
966.0,3.8524060362583112
966.2,3.8005664334009537
966.4,3.821498664930329
966.6,3.725124289693075
966.8,3.9776577219643867
967.0,3.8649122586813025
967.2,3.8846963484881973
967.4,3.840027702834319
967.6,3.984132403827739
967.8,3.9564967766910044
968.0,4.093504571318324
968.2,3.968446264221891
968.4,4.02243378136456
968.6,4.134877821309314
968.8,4.150933600237003
969.0,3.8502805989490714
969.2,3.6638715424286885
969.4,3.786998091456125
969.6,3.7909399095958864
969.8,3.9243466197573453
970.0,4.079615158807087
970.2,3.9859897229872168
970.4,4.022243810611667
970.6,4.0358650114038
970.8,3.9358108143768424
971.0,3.7568205669499175
971.2,3.8834924906712436
971.4,3.78014103786698
971.6,3.411116680188047
971.8,3.450616732719439
972.0,3.361910437269768
972.2,3.4762324819687658
972.4,3.345380295807228
972.6,3.611483030600314
972.8,3.4436888064910844
973.0,3.254476564419415
973.2,3.378831254545978
973.4,3.417466358489249
973.6,3.5010463320117724
973.8,3.468776637419715
974.0,3.535868198217294
974.2,3.4089728864330024
974.4,3.1952915111540467
974.6,3.4742618286532694
974.8,3.115570221834841
975.0,3.3329435934450506
975.2,3.307223547559875
975.4,3.362936389688648
975.6,3.4438817316702233
975.8,3.5142868200782953
976.0,3.5659272854726347
976.2,3.7190828158928424
976.4,3.6673435857447036
976.6,3.490637173245181
976.8,3.7961674906628975
977.0,3.8656471547818567
977.2,3.903125200171862
977.4,3.7577876521245392
977.6,3.923194965541652
977.8,3.7540720640086063
978.0,3.530591923879873
978.2,3.629810996557489
978.4,3.6887214246207436
978.6,3.587209372825098
978.8,3.751131842354483
979.0,3.9117912939249644
979.2,3.790065741715705
979.4,3.8406505504869575
979.6,3.6618680271121016
979.8,3.5589137650330533
980.0,3.8470690873306945
980.2,3.9711922874899654
980.4,3.813880443454378
980.6,3.8232754581261537
980.8,3.6689761550488234
981.0,3.636621678375435
981.2,3.806570753920995
981.4,3.5378468008190316
981.6,3.593841874817312
981.8,3.5759018592514593
982.0,3.69055184148168
982.2,3.3212390953646733
982.4,3.3867088467850355
982.6,3.520146587489698
982.8,3.51920552138847
983.0,3.445315505585731
983.2,3.315617949391605
983.4,3.276643894395666
983.6,3.2495244436817288
983.8,3.4426927747094638
984.0,3.325896603610805
984.2,3.361129503263386
984.4,3.588172689148845
984.6,3.5744329784583995
984.8,3.7327161986316026
985.0,3.4584503628511984
985.2,3.554522363329406
985.4,3.5157238928230856
985.6,3.3616157250265637
